634,Skyer,490,479,11248730,10000,0
635,-+020+Brigittenau+-,461,559,849283158,6541,0
636,300+Try+again%2C+I+just+castled,492,501,11476286,10838,8
637,111+Shipmaster+Baskin,502,508,849167654,7010,0
638,021,526,491,10331287,9623,0
639,023,438,563,11226138,10160,0
640,Barbarian+village,486,486,0,501,0
641,Basses+by,480,586,849079056,10469,0
642,Barbarian+village,502,559,0,507,0
643,000,420,536,11226138,10144,0
644,2+-+PISTE,549,497,11184758,7793,0
645,009,489,521,11391662,6640,0
646,Barbarian+village,447,519,2024771,1589,0
647,107+Scrum+Half,489,513,849206700,2980,0
648,Barbarian+village2,461,555,849284332,5633,0
649,0070.5,453,580,11177776,11321,0
650,049,547,456,8575670,10261,0
651,025,494,529,11457526,1008,0
652,A014,483,455,8575670,1524,0
653,012.,581,510,11379298,10945,0
654,Hanga+Roa.003,510,555,2307938,4571,0
655,Barbarian+village,563,433,0,1106,0
656,Barbarian+village,565,527,0,506,0
657,124,495,518,849206700,6608,0
658,Barbarian+village,501,472,0,508,0
659,028,471,521,849064241,9835,0
660,Barbarian+village,541,446,4076241,9458,0
661,Noble+404+Apocalyptic+Endgame,491,530,849191720,9835,0
662,Romania,475,457,849230421,3402,0
663,038,486,590,10105370,10838,0
664,049,530,464,848998766,2876,0
665,5024+ARA+ENTRE+RIOS,494,450,849192188,3010,3
666,009+Bregenz,458,580,849140706,10495,0
667,Dacia,497,435,9829584,11022,0
668,0102.7,488,570,11177776,10247,1
669,Barbarian+village,499,526,0,505,0
670,025.+Mazylis,493,459,849103102,1530,0
671,Barbarian+village+9,421,550,849213315,6123,0
672,A002,482,460,8575670,1484,0
673,0100.6,486,569,11177776,10247,1
674,0014+Barbarian+village,434,564,11443053,9329,0
675,011,550,491,849077437,1680,0
676,TWT+0001,440,568,11363672,10285,0
677,Modelu+village,496,483,849268337,3724,0
678,007,417,523,9488755,10158,0
679,BONYC%27s+village%2A,487,551,849093628,5149,0
680,043+Frieza,521,433,849226407,6482,2
681,001,414,536,11458360,10393,0
682,Barbarian+village,524,442,0,513,0
683,iControl%7E022%7E,591,519,11419976,8556,0
684,108+Welcome+to+the+Playground,528,504,849191748,2045,0
685,Noble+404+Apocalyptic+Endgame,528,522,849191720,10134,9
687,Barbarian+village,555,543,0,509,0
688,0082+Roljatz,533,478,11391662,8124,0
689,5019+ARA+CONGRESO,490,444,849192188,6417,0
690,006+Luthurius+is+near,589,530,849206700,10311,0
691,gytte+07,480,505,11361095,2687,0
692,0128.4,509,595,11177776,10247,0
693,015,491,554,849189892,4179,0
694,317+Castling,484,511,11476286,10838,8
695,01+-+Kitchen+Nightmare,593,504,9804555,8794,0
696,106+Welcome+to+the+Playground,528,502,849191748,2253,0
697,056.,542,516,11379298,6569,9
698,006+AH+HAHAHAHAHA%21,567,568,849167654,10311,0
699,Barbarian+village,519,541,0,503,0
700,036+Welcome+to+the+Playground,595,505,849191748,10311,0
701,By+018,527,520,11493925,3852,0
702,009,508,481,10331287,10139,0
703,062,537,469,8575670,10261,0
704,013+Welcome+to+the+Playground,595,512,849191748,10311,0
705,Barbarian+village,499,517,0,507,0
706,069,545,480,8575670,10285,0
707,Barbarian+village,524,499,0,507,0
708,014,526,477,10331287,10226,0
709,Barbarian+village,540,542,0,503,0
710,00011+Covenant,539,586,1504759,7767,0
711,Barbarian+village,467,488,0,502,0
712,0134.4,516,592,11177776,10247,0
713,026.+Klokotnica,529,530,849214162,5927,0
714,057,532,454,848998766,5844,0
715,Barbarian+village,514,525,0,505,0
716,016,517,467,10349617,10971,0
717,Barbarian+village,437,494,0,503,0
718,0054,518,535,10293326,6339,4
719,008+Nero89+is+the+MVP,588,536,849206700,9841,0
720,Barbarian+village,499,478,0,506,0
721,A024+-+The+avatar,527,470,11517608,9805,0
722,Barbarian+village,539,444,0,511,0
723,E+040+Smash,505,533,849096250,9704,0
724,Barbarian+village,498,515,0,505,0
725,0069.9,453,578,11177776,11321,0
726,001-Barbarian+village,463,498,11311968,4055,0
727,0102.4,488,567,11177776,10247,6
728,0047,507,534,10293326,6746,0
729,043,536,480,8575670,10287,0
730,126+Welcome+To+The+Playground,500,493,849191748,4961,5
731,002,502,535,7515136,4214,0
732,Barbarian+village,458,507,0,505,0
733,0069,505,526,10293326,9539,0
734,CyberFactory027,516,478,9224941,4406,0
735,Noble+404+Apocalyptic+Endgame,508,548,849191720,10134,0
736,A018,481,467,8575670,1073,0
737,A036+-+Along+the+front,529,453,11517608,7174,3
738,chillr88%27s+village+4,501,532,849096104,4415,0
739,5030+ARA+NEUQUEN,489,447,849192188,781,0
740,009,522,458,10349617,10024,8
741,By+004,515,516,11493925,8419,0
742,014,492,553,849189892,4283,0
743,Noble,414,461,11584473,9933,0
744,147,518,522,849167654,2191,0
745,049,544,553,11580195,9504,8
746,002+Slave,511,531,849200556,951,0
747,051+Jet+Brigade,535,514,849167654,4542,0
748,306+Castling,486,513,11476286,10154,0
749,CyberFactory022,511,498,9224941,10224,0
750,049,485,517,10351250,10428,0
751,Barbarian+village,522,451,0,504,0
752,321+Castling,483,511,11476286,11022,0
753,308+Castling,487,510,11476286,9565,0
754,343,479,517,11476286,10080,0
755,003,459,523,849025715,1293,0
756,004+Danglelow,472,503,849150426,2009,0
757,iControl%7E053%7E,530,520,11419976,2902,0
758,000+Danglelow,471,505,849150426,7171,0
759,Barbarian+village,496,557,0,502,0
760,336,480,510,11476286,10163,0
761,316+Castling,486,512,11476286,5255,0
762,003+How+Bout+A+Cup+of+Liber-tea,560,563,849167654,10311,0
763,027,482,516,849276949,1081,0
764,009+Anothersample+4+de-mo-cra-cy,567,558,849167654,10311,0
765,5018+ARA+SAN+JUAN,491,447,849192188,6520,0
766,00021+Liberate,527,582,1504759,9115,0
767,Noble,447,478,11584473,6182,0
768,018,505,520,849269008,2693,3
769,0134.7,518,585,11177776,10247,0
770,Barbarian+village,540,446,4076241,8754,0
771,K54-0002,408,521,11381136,9994,0
772,133+Wrath+and+Vengeance,496,510,849167654,5527,0
773,001,473,587,11458581,10704,0
774,Barbarian+village,558,521,0,516,0
775,21+Civacco,505,443,11446231,7330,3
776,001,445,574,848957216,9418,0
777,CyberFactory005,511,478,9224941,8921,0
779,Barbarian+village,438,496,0,502,0
780,008,416,535,11458360,10838,0
781,047+Lillith,541,442,849199118,7207,0
782,002+LEGEND+POWER,440,505,848971488,9001,9
783,002+-+Black+Gate,433,433,849284009,9433,0
784,Barbarian+village,468,466,3572923,4936,0
785,027,490,594,10105370,10838,0
786,Oh+Mr+Mini+009,543,548,10167537,1498,0
787,083+SnipeNobleFakeRamCat,410,513,3449537,10971,0
788,070+Phalanx,514,445,848911256,1154,0
789,048,408,505,849058429,10387,0
790,Barbarian+village,436,522,0,502,0
791,Bonus+village,527,482,0,528,9
792,008,419,540,11226138,10971,0
793,020,535,464,848998766,9582,0
794,014,413,528,11458360,10188,0
795,Barbarian+village,513,450,3572923,1337,0
796,038,413,525,9488755,3900,0
797,Barbarian+village,535,471,0,510,0
798,0041,515,529,10293326,6243,3
799,Lobel%27s+village,468,587,849270790,8508,0
800,Barbarian+village,447,481,0,503,0
801,029,414,537,11458360,10431,0
802,024,495,557,849189892,2322,0
803,Purple+Power+-+009,408,508,11578325,9646,0
804,002,455,447,849269586,9572,0
805,Purple+Power+-+017,408,511,11578325,9904,0
806,-+012+Meidling+-,460,559,849283158,6867,0
807,TWT+0011,438,569,11363672,10285,0
808,026,473,518,849064241,4670,0
809,Noble,473,477,11584473,10761,0
810,006,484,498,849105418,6129,0
811,Barbarian+village,471,483,0,345,0
812,Skyer,490,476,11248730,8548,0
813,011+Noble+Workshop,462,506,849134816,10459,7
814,Faith+village+18,482,485,849283591,8725,0
815,Barbarian+village,514,548,0,507,0
816,Drop+dead,460,477,11007630,2279,6
817,007+Say+Hello+to+DEMOCRACY%21,539,566,849167654,10311,0
818,Bo+17,476,443,849137971,802,0
819,013+Brasch+Tactics,515,566,849167654,10311,5
820,Skyer,480,473,11248730,10000,0
821,Barbarian+village,530,539,0,506,0
822,buzz+buzz,483,465,3572923,4737,0
823,R013,501,485,849103892,1836,0
824,StupidGuyNextToMe001,472,471,11441085,6557,0
825,Barbarian+village,536,536,0,513,0
826,Hendroipa1,458,474,11601386,9666,0
827,009,547,475,8575670,10125,0
828,Noble,471,481,11584473,10787,0
829,093+Predator+Stalker,518,513,849167654,10311,0
830,Skyer,479,484,11248730,10000,0
831,016,497,546,849277157,5638,0
832,StupidGuyNextToMe005,470,478,11441085,7624,0
833,Barbarian+village,562,477,0,506,0
834,043,473,491,849281097,10316,0
835,0108.8,494,571,11177776,10247,0
836,026.,455,470,11586210,9414,0
837,Barbarian+village,537,481,0,505,0
838,035,463,489,849281097,6842,0
839,040,528,458,848998766,9745,0
840,Faith+village+10,486,484,849283591,7903,0
841,Barbarian+village,474,503,0,514,0
842,0095+Sour+Lubenica,525,496,11391662,9235,4
843,Barbarian+village,487,481,0,696,0
844,132+Wrongway,535,500,11245736,10068,0
845,pezeno%27s+village14,491,488,849268337,9507,0
846,Kings+Cross,480,433,2124068,3021,0
847,A-3,493,483,849105418,8322,0
848,Barbarian+village,459,508,0,522,0
849,Noble+Pollen+Madnuggets,441,546,849235409,10019,0
850,Barbarian+village,557,478,0,501,0
851,Barbarian+village,493,480,0,938,0
852,By+015,522,517,11493925,4970,0
853,Skyer,485,476,11248730,10000,0
854,name,488,470,10604137,758,0
855,Barbarian+village,476,482,0,1457,0
856,5003+ARA+LIBERTAD,490,442,849192188,9404,0
857,R007,491,475,849103892,9177,0
858,Barbarian+village,518,532,0,502,0
859,Faith+village+13,488,486,849283591,8714,0
860,Barbarian+village,431,485,0,510,0
861,Dan,468,490,849242659,1613,0
862,012.+Storm+is+coming,449,483,849230421,8114,0
863,PP+farm,486,464,849247251,3432,0
864,Thunder+079,478,440,848886420,1310,0
865,Forest+Sentries,495,488,849105418,7769,0
866,5013+ARA+CATAMARCA,493,439,849192188,7630,0
867,kindersegg%27s+village,498,471,849268538,1450,0
868,Noble,556,503,848941287,11111,0
869,Noble,477,468,11584473,10761,0
870,Barbarian+village,515,528,0,518,0
871,027+Noble+Job,462,513,849134816,10459,0
872,059+Noble+Goldrush,467,502,849134816,8420,0
873,043+Noble+Jennie,460,519,849134816,9543,0
874,NV3,446,494,11587789,688,0
875,psohlavci%27s+village,530,585,11520855,2100,0
876,Barbarian+village,470,500,0,503,0
877,021,469,517,849064241,2350,0
878,054+Phalanx,511,448,848911256,1880,0
879,001+Noble+Waste,462,505,849134816,10459,0
880,Barbarian+village,475,508,0,511,0
881,036+Noble+Bjorgvin,465,496,849134816,10459,0
882,Noble,559,501,848941287,11111,0
883,CyberFactory016,491,474,9224941,7614,9
884,0033,517,529,10293326,10559,0
885,Barbarian+village,460,495,0,513,0
886,Noble+Pollen+Madnuggets,514,538,849235409,10495,0
887,Noble+Pollen+Madnuggets,451,519,849235409,1527,0
888,WRONGWAY+001,508,471,11245736,10424,4
889,Noble+404+Apocalyptic+Endgame,512,545,849191720,10134,0
890,Gnocchi,509,460,8129172,6862,0
891,Barbarian+village,518,542,0,501,0
892,Barbarian+village,518,462,0,508,0
893,012+willie+waanzinnig,416,526,9488755,10122,0
894,012+Noble+Barracks,463,507,849134816,10459,0
895,004,418,535,11458360,10237,0
896,Barbarian+village,496,476,0,506,0
897,011+LEGEND+POWER,412,504,848971488,10285,0
898,Noble,564,510,848941287,8651,0
899,0022%3A+Castling,502,428,10009699,10485,4
900,xxx,479,485,11584473,10761,0
901,bb005,517,494,10604137,3555,0
902,xxx,483,475,11584473,10766,0
903,Barbarian+village,536,448,4076241,9102,0
904,pezeno%27s+village5,486,491,849268337,9899,0
905,113+Arc+Thrower,509,512,849167654,4601,0
906,Noble+404+Apocalyptic+Endgame,519,546,849191720,10134,7
907,Noble,472,489,11584473,10761,0
908,063+Reinforcing%21,546,525,849167654,7173,0
909,pezeno%27s+village23,481,499,849268337,9729,0
910,Barbarian+village,479,483,0,503,0
911,021+Welcome+to+the+Playground,592,516,849191748,10311,0
912,Barbarian+village,526,526,0,520,0
913,Noble+404+Apocalyptic+Endgame,501,518,849191720,5097,0
914,03+Blaze,541,495,849272806,7319,0
915,070+The+Mort+Defensive,504,509,849167654,8009,0
916,Barbarian+village,502,568,0,504,0
917,Noble+404+Apocalyptic+Endgame,488,520,849191720,10476,8
918,Reach+006,496,514,849269006,7260,0
919,Barbarian+village,527,435,0,696,0
920,Reach+002,504,516,849269006,8021,0
921,030,469,520,849064241,6043,0
922,Reach+008,505,514,849269006,5104,0
923,Barbarian+village,525,440,0,512,0
924,118+Commando,512,507,849167654,10311,0
925,0098+Poldika,527,498,11391662,8294,0
927,Barbarian+village,486,470,0,510,0
928,Noble+404+Apocalyptic+Endgame,485,531,849191720,9218,0
929,Calarasi,496,481,849268337,4838,0
930,089,521,522,11580195,3645,1
931,Noble+Pollen+Madnuggets,482,539,849235409,10019,0
932,Barbarian+village,447,469,0,503,0
933,002+Welcome+to+the+Playground,592,524,849191748,10311,0
934,Barbarian+village,511,562,0,502,0
935,42k,530,548,9447073,10409,4
936,Noble+404+Apocalyptic+Endgame,496,525,849191720,9025,0
937,061+Hellpod+Space+Optimization,548,525,849167654,9098,0
938,Noble+404+Apocalyptic+Endgame,493,533,849191720,8151,0
939,Barbarian+village,470,485,0,501,0
940,Barbarian+village,544,532,0,625,7
941,037,488,546,849189892,9086,0
942,Barbarian+village,523,458,0,505,0
943,009,419,549,11458360,10188,0
944,FcipS04,458,464,849283729,12154,0
945,Noble+404+Apocalyptic+Endgame,491,521,849191720,10495,0
946,032,544,476,8575670,10258,0
947,0039,516,533,10293326,10559,5
948,Noble+404+Apocalyptic+Endgame,502,539,849191720,10134,0
949,Barbarian+village,472,507,0,510,0
950,0081,491,500,10293326,6635,7
951,Noble+404+Apocalyptic+Endgame,503,536,849191720,10134,0
952,Barbarian+village,493,453,0,507,0
953,011,493,531,849061389,6751,0
954,Moai.002,500,548,2307938,2567,0
955,Noble+404+Apocalyptic+Endgame,499,541,849191720,10134,0
956,Barbarian+village,443,487,0,501,0
957,Moai.004,504,551,2307938,2030,0
958,Barbarian+village,498,478,0,503,0
959,Noble+404+Apocalyptic+Endgame,496,538,849191720,10134,0
960,Barbarian+village,526,451,0,506,0
961,0006,532,556,849096250,6244,6
962,Barbarian+village,507,530,0,510,0
963,Barbarian+village,440,481,0,506,0
965,Barbarian+village,485,475,0,515,0
966,Faith+village+16,484,484,849283591,6942,0
967,Barbarian+village,514,497,0,509,0
968,Barbarian+village,487,475,11079554,1707,0
969,022+-+Ultima+weapon,478,472,11311968,4428,0
970,0044+Tralala,495,556,11380394,2441,7
971,xxx,476,478,11584473,10761,0
972,Walking+Cat,487,447,11476655,3817,0
973,By+005,525,516,11493925,7488,0
974,082+Impaler,509,509,849167654,10311,0
975,0078,504,519,10293326,9842,0
976,Barbarian+village,517,470,0,506,0
977,200+Advanced+Pawn,500,529,11476286,10838,0
978,016,492,472,10331287,10160,0
979,106+Number+8,495,520,849206700,9955,8
980,114+Backs+always+drop+the+balls,495,511,849206700,10311,0
981,074+GN+LEGEND+POWER,441,528,848971488,10779,0
982,Akvi+05,518,480,8129172,5763,9
983,145,494,515,849167654,6874,0
984,Barbarian+village,437,476,0,506,0
985,Reach+001,509,516,849269006,8605,0
986,11+-+barbarian+village,509,492,849103102,1062,0
987,106+Do+You+Even+Liberate+Bro,502,507,849167654,10495,0
988,Barbarian+village,566,489,0,511,0
989,%7B003%7D+Constantinopel,492,562,849274476,10702,8
990,0106+Perkmandlc,496,518,11391662,10455,0
991,Barbarian+village,471,502,0,503,0
992,Kardas1+Prienai,512,499,8049860,9942,0
993,Faith+village+11,484,485,849283591,6264,0
994,name,516,489,10604137,7535,0
995,Barbarian+village,450,489,0,511,0
996,HighGarden014,515,502,849281552,10160,0
997,Barbarian+village,442,507,0,501,0
998,129+Welcome+to+the+Playground,516,498,849191748,9899,0
999,056+Phalanx,511,444,848911256,1751,0
1000,%3F%3F%3F014,530,471,10331287,10002,5
1001,001+Time+to+Build,519,506,9906895,5910,0
1002,Barbarian+village,559,482,0,511,0
1003,Kit+E+Kat+001,509,501,11111389,4428,0
1004,008.+Storm+is+coming,449,478,849230421,11550,0
1005,019,522,452,10349617,5540,2
1006,0096+Silus+B15,514,509,11391662,5467,0
1007,Barbarian+village,439,498,0,502,0
1008,084+Not+Today%21,512,514,849167654,8169,0
1009,Barbarian+village,506,544,0,504,0
1010,026,519,500,10331287,10160,0
1011,012,536,455,848998766,9745,0
1012,Noble,477,441,11584473,9816,4
1013,Kardas1+Mindunai,520,486,8049860,10209,0
1014,Barbarian+village,434,484,0,509,0
1015,007+Uptempo,482,568,849248559,10222,8
1016,R006,498,482,849103892,9860,0
1017,0066+Bungholio,505,555,11380394,10252,0
1018,1bobrkrw1,470,449,849137971,6147,2
1019,DeadscopeNZ%27s+village,495,490,849252853,4289,0
1020,Barbarian+village,486,496,0,504,0
1021,078,537,549,11580195,3399,6
1022,015.,572,517,11379298,10945,0
1023,017.,462,459,11586210,6894,0
1024,003,477,540,849182207,10226,8
1025,Skyer,494,485,11248730,10000,0
1026,051+Phalanx,509,446,848911256,2412,0
1027,0043+Frangan,505,553,11380394,8947,8
1028,pezeno%27s+village11,493,488,849268337,8857,0
1029,Skyer,491,477,11248730,10000,0
1030,013%3A+Markl,441,541,8493574,3127,4
1031,010+-+Looks+like+even+legend+die,476,475,11311968,10971,0
1032,0021,536,519,11381962,7034,0
1033,Noble,475,479,11584473,10148,0
1034,030,442,531,849227325,10714,0
1035,Noble,566,500,848941287,11111,1
1036,Faith+village+12,467,467,849283591,9760,0
1037,0113.1,499,563,11177776,10247,0
1038,Noble,472,477,11584473,10761,0
1039,126+RIP+Moradesh,496,507,849167654,5995,0
1040,Noble,471,480,11584473,10761,1
1041,005+-+He+died+for+lady,477,478,11311968,10945,0
1042,029+-+Belmont,497,517,10351250,1860,0
1043,0027,566,521,10293326,8111,4
1044,Noble,471,474,11584473,10761,0
1045,boeuf+5721,447,549,849272783,1955,0
1046,Noble,466,492,11584473,10954,0
1047,Noble+Pollen+Madnuggets,479,541,849235409,4845,0
1048,Noble,431,470,11584473,10761,0
1049,051,546,472,8575670,10256,0
1050,Skyer,471,477,11248730,10000,0
1051,00098+CoolBlue,527,559,1504759,8870,0
1052,Noble,476,468,11584473,10761,0
1053,Barbarian+village,506,535,0,504,0
1054,Faith+village+01+a,470,473,849283591,12154,0
1055,Moai.001,501,548,2307938,5885,0
1056,Faith+village+08,466,486,849283591,10295,0
1057,Thunder+082,485,440,848886420,601,0
1058,Faith+village+14,471,467,849283591,9849,0
1059,Barbarian+village,518,556,0,507,0
1060,V002,494,472,10604137,12154,0
1061,gytte+05,484,509,11361095,4426,0
1062,A022,480,456,8575670,1995,0
1063,kogo+7,542,537,11553464,804,0
1064,FcipS01,457,464,849283729,12154,0
1065,055,528,467,848998766,2496,0
1066,077+F+042+Melee,503,534,849206700,10113,0
1067,Noble,476,476,11584473,10761,0
1068,0071,505,529,10293326,7685,0
1069,Barbarian+village,447,498,0,505,0
1070,A046+-+We+are+the+stormbound,523,451,11517608,4366,4
1071,108+Fly-Half,500,531,849206700,7242,0
1072,A017,481,452,8575670,1265,0
1073,Noble+404+Apocalyptic+Endgame,525,519,849191720,10134,8
1074,145A,508,531,11449618,3347,0
1075,Barbarian+village,559,542,0,507,0
1076,003,517,456,10349617,8616,4
1077,Barbarian+village,569,537,0,512,0
1078,344,479,512,11476286,4771,0
1079,003,505,461,10331287,10000,8
1080,000+Castling,497,506,11476286,10838,0
1081,313+Castling,487,509,11476286,8646,0
1082,078+Demon+Time,498,503,849206700,10311,0
1083,Barbarian+village,477,493,0,506,0
1084,0001,563,567,849015204,10518,0
1085,Barbarian+village,497,473,0,521,0
1086,014+-+Safe+house,506,478,11311968,6064,0
1087,Barbarian+village,504,538,0,838,0
1088,084+Wrongway,539,503,11245736,10393,0
1089,Skydas+Jurbarkas,513,500,8049860,8839,0
1090,01+Azure,542,495,849272806,8931,0
1091,Valhalla%27s+Flower+1,570,511,849213472,1978,0
1092,077+Wrongway,540,501,11245736,8930,0
1093,011.+Storm+is+coming,459,484,849230421,7540,0
1094,0101+Unknown,545,497,11391662,8910,0
1095,Barbarian+village,527,474,0,509,0
1096,Noble+Pollen+Madnuggets,467,538,849235409,10019,7
1097,131+Wrongway,536,500,11245736,10068,0
1098,Barbarian+village,566,491,0,501,0
1099,090+Welcome+to+the+Playground,534,506,849191748,10311,0
1100,025,461,482,849281097,4969,0
1101,124+Welcome+to+the+Playground,529,514,849191748,6445,0
1102,Mollys+Bar,460,509,10201395,831,0
1103,Noble+404+Apocalyptic+Endgame,494,524,849191720,6762,9
1104,084,528,517,11580195,9761,0
1105,Taeyeon+NOBLE+INCOMING+010,466,535,849182062,4398,0
1106,Roseng%C3%A5rd,523,509,849278848,6622,0
1107,Barbarian+village,518,453,0,505,0
1108,Gnesta,521,515,849278848,2677,0
1109,Barbarian+village,510,433,0,501,0
1110,Noble+Pollen+Madnuggets,440,550,849235409,10495,0
1111,Odette.,553,482,11185932,7057,0
1112,139+G-4+Gas,514,514,849167654,7390,0
