617,Noble+Pollen+Madnuggets,562,559,849235409,10083,0
618,CyberFactory037,519,477,9224941,5912,0
619,Bonus+village,438,497,849283997,9031,3
620,012-Fort+Reus,539,575,849035195,10096,0
621,Barbarian+village,522,513,0,503,0
622,Noble,532,459,848941287,11111,4
623,004,578,535,11580195,9811,0
624,0077,505,561,11380394,4449,0
625,0151,556,573,849015204,10411,0
626,117+Expendable+Anti-Tank,504,512,849167654,8530,0
627,008,575,542,11580195,9548,0
628,416+En+Passant,464,508,11476286,10702,0
629,154+Welcome+to+the+Playground,498,485,849191748,4849,0
630,015+-+Heaven,517,466,11311968,10971,0
631,0066+Make+Me+Happy,529,489,11391662,10495,9
632,155+Welcome+to+the+Playground,499,483,849191748,3212,0
633,Barbarian+village,444,484,0,502,0
634,Skyer,490,479,11248730,10000,0
635,-+020+Brigittenau+-,461,559,849283158,10140,0
636,300+Castling,492,501,11476286,10812,8
637,111+Shipmaster+Baskin,502,508,849167654,9705,0
638,0125+Janez,526,491,11391662,10495,0
639,0052.2,438,563,11177776,10114,0
640,C+Telor+Ceplok,486,486,849277072,1622,0
641,354,480,586,10105370,10838,0
642,0083,502,559,11380394,2335,0
643,helping+DarkShep+move+002,420,536,849235409,10160,0
644,Noblee,549,497,848941287,9433,0
645,0123+Smurfs+town,489,521,11391662,8103,0
646,Barbarian+village,447,519,2024771,3206,0
647,107+Scrum+Half,489,513,849206700,7857,0
648,Barbarian+village2,461,555,849284332,9494,0
649,0070.5,453,580,11177776,10247,0
650,117+Who+Ya+Gonna+Call%3F,547,456,849199118,10311,0
651,025,494,529,11457526,831,0
652,152,483,455,11580195,5032,0
653,Noble,581,510,848941287,11111,0
654,Hanga+Roa.003,510,555,2307938,7025,0
655,104,563,433,849235277,8026,0
656,Barbarian+village,565,527,0,506,0
657,124,495,518,849206700,10311,0
658,Barbarian+village,501,472,0,510,0
659,028,471,521,849064241,10019,0
660,124+Silent+But+Deadly,541,446,849199118,10787,0
661,Noble+404+Apocalyptic+Endgame,491,530,849191720,10134,0
662,Romania,475,457,849230421,4905,0
663,038,486,590,10105370,10838,0
664,0177+Skrajno+nedopustno,530,464,11391662,5426,0
665,5024+ARA+ENTRE+RIOS,494,450,849192188,8100,3
666,009+Bregenz,458,580,849140706,10495,0
667,Dacia,497,435,9829584,10559,0
668,0102.7,488,570,11177776,10247,1
669,061,499,526,849277157,2032,0
670,0175+Checkmate,493,459,10009699,6331,0
671,0023,421,550,849142852,6105,0
672,138,482,460,11580195,6494,0
673,0100.6,486,569,11177776,10247,1
674,0014+Barbarian+village,434,564,11443053,9887,0
675,This+is+the+Way,550,491,11245736,5181,0
676,0054.9,440,568,11177776,10247,0
677,Modelu+village,496,483,849268337,4121,0
678,007,417,523,9488755,10158,0
679,041,487,551,849277157,9093,0
680,043+Frieza,521,433,849226407,9740,2
681,Noble+Pollen+Madnuggets,414,536,849235409,10393,0
682,Barbarian+village,524,442,0,513,0
683,iControl%7E022%7E,591,519,11419976,9540,0
684,108+Welcome+to+the+Playground,528,504,849191748,7802,0
685,Noble+404+Apocalyptic+Endgame,528,522,849191720,10134,9
687,Barbarian+village,555,543,0,509,0
688,0082+Roljatz,533,478,11391662,10559,0
689,5019+ARA+CONGRESO,490,444,849192188,10019,0
690,006+Luthurius+is+near,589,530,849206700,10311,0
691,362+Castling,480,505,11476286,3196,0
692,0128.4,509,595,11177776,10247,0
693,015,491,554,849189892,10000,0
694,317+Castling,484,511,11476286,10812,8
695,01+-+Kitchen+Nightmare,593,504,9804555,8794,0
696,106+Welcome+to+the+Playground,528,502,849191748,7707,0
697,Noble,542,516,848941287,11111,9
698,006+AH+HAHAHAHAHA%21,567,568,849167654,10311,0
699,Barbarian+village,519,541,0,503,0
700,036+Welcome+to+the+Playground,595,505,849191748,10311,0
701,091,527,520,11580195,9362,0
702,0185+Checkmate,508,481,10009699,10485,0
703,0142+Langsam+und+ziher,537,469,11391662,10429,0
704,013+Welcome+to+the+Playground,595,512,849191748,10311,0
705,Barbarian+village,499,517,0,507,0
706,0148+Na%C5%A1minkana+Baraba,545,480,11391662,10279,0
707,Barbarian+village,524,499,0,507,0
708,0146+Kila+%C5%A1e%C4%8Dera,526,477,11391662,10469,0
709,Barbarian+village,540,542,0,503,0
710,00011+Covenant,539,586,1504759,7767,0
711,Barbarian+village,467,488,0,502,0
712,0134.4,516,592,11177776,10247,0
713,026.+Klokotnica,529,530,849214162,10971,0
714,080,532,454,849226407,8284,0
715,Barbarian+village,514,525,0,505,0
716,A067+-+no+tears+now,517,467,11517608,9805,0
717,Barbarian+village,437,494,0,503,0
718,0054,518,535,10293326,10559,4
719,008+Nero89+is+the+MVP,588,536,849206700,10311,0
720,Barbarian+village,499,478,0,506,0
721,A024+-+The+avatar,527,470,11517608,9805,0
722,Barbarian+village,539,444,4076241,1955,0
723,Noble+404+Apocalyptic+Endgame,505,533,849191720,10134,0
724,Barbarian+village,498,515,0,505,0
725,0069.9,453,578,11177776,10247,0
726,001-d.one+was+here,463,498,11311968,5601,0
727,0102.4,488,567,11177776,10247,6
728,0047,507,534,10293326,10061,0
729,141+Darkness+Empire,536,480,9937147,10546,0
730,126+Welcome+to+the+Playground,500,493,849191748,10311,5
731,002,502,535,7515136,9567,0
732,Barbarian+village,458,507,0,505,0
733,0069,505,526,10293326,10465,0
734,CyberFactory027,516,478,9224941,7717,0
735,Noble+404+Apocalyptic+Endgame,508,548,849191720,10134,0
736,A018,481,467,8575670,3887,0
737,A036+-+Along+the+front,529,453,11517608,9805,3
738,chillr88%27s+village+4,501,532,849096104,4495,0
739,5030+ARA+NEUQUEN,489,447,849192188,4267,0
740,A066+-+But+don%27t+you+shed,522,458,11517608,9805,8
741,111,515,516,11580195,9978,0
742,014,492,553,849189892,10000,0
743,Tavi,414,461,11584473,10945,0
744,147+Strider+Convoy,518,522,849167654,5042,0
745,049,544,553,11580195,9839,8
746,002+Slave,511,531,849200556,1308,0
747,051+Jet+Brigade,535,514,849167654,8578,0
748,306+Castling,486,513,11476286,10702,0
749,CyberFactory022,511,498,9224941,10316,0
750,146,485,517,849206700,10311,0
751,Barbarian+village,522,451,0,504,0
752,321+Castling,483,511,11476286,10702,0
753,308+Castling,487,510,11476286,10042,0
754,343+Castling,479,517,11476286,10702,0
755,Noble+Pollen+Madnuggets,459,523,849235409,4499,0
756,004+Danglelow,472,503,849206700,1729,0
757,iControl%7E053%7E,530,520,11419976,9152,0
758,173+Danglelow,471,505,849206700,7149,0
759,Barbarian+village,496,557,0,504,0
760,310+Castling,480,510,11476286,10702,0
761,316+Castling,486,512,11476286,7423,0
762,003+How+Bout+A+Cup+of+Liber-tea,560,563,849167654,10311,0
763,Barbarian+village,482,516,11472685,2803,0
764,009+Anothersample+4+de-mo-cra-cy,567,558,849167654,10311,0
765,5018+ARA+SAN+JUAN,491,447,849192188,10019,0
766,00021+Liberate,527,582,1504759,9115,0
767,Tavi,447,478,11584473,10945,0
768,0085,505,520,10293326,6227,3
769,0134.7,518,585,11177776,10247,0
770,125+Devil+Inside+Me,540,446,849199118,10728,0
771,K54-0002,408,521,11381136,9994,0
772,133+Wrath+and+Vengeance,496,510,849167654,10311,0
773,001,473,587,11458581,10704,0
774,Barbarian+village,558,521,0,516,0
775,21+Civacco,505,443,11446231,9846,3
776,001,445,574,848957216,9515,0
777,CyberFactory005,511,478,9224941,9966,0
779,Barbarian+village,438,496,0,502,0
780,Noble+Pollen+Madnuggets,416,535,849235409,10496,0
781,047+Lillith,541,442,849199118,10311,0
782,004+Noble,440,505,848971488,10285,9
783,002+-+Black+Gate,433,433,849284009,9433,0
784,Barbarian+village,468,466,3572923,6658,0
785,027,490,594,10105370,10838,0
786,Barbarian+village,543,548,0,1498,0
787,083,410,513,849058429,10971,0
788,082+Phalanx,514,445,848911256,6740,0
789,048,408,505,849058429,10971,0
790,Barbarian+village,436,522,0,502,0
791,133+Darkness+Empire,527,482,9937147,4016,9
792,Noble+Pollen+Madnuggets,419,540,849235409,10971,0
793,Noble,535,464,848941287,11111,0
794,072,413,528,9488755,9886,0
795,A111+-+In+our+darkest+hour%2C,513,450,11517608,3886,0
796,038,413,525,9488755,8220,0
797,Barbarian+village,535,471,0,502,0
798,0041,515,529,10293326,10117,3
799,024lord+farquaad,468,587,849284451,10222,0
800,Barbarian+village,447,481,11584473,2509,0
801,070,414,537,9488755,10431,0
802,024,495,557,849189892,8081,0
803,053,408,508,849058429,10971,0
804,002,455,447,849269586,9641,0
805,052,408,511,849058429,10971,0
806,-+012+Meidling+-,460,559,849283158,10140,0
807,0053.2,438,569,11177776,10022,0
808,026,473,518,849064241,9230,0
809,Tavi,473,477,11584473,10945,0
810,0102,484,498,10293326,8486,0
811,Barbarian+village,471,483,0,504,0
812,Skyer,490,476,11248730,10000,0
813,408+En+Passant,462,506,11476286,10702,7
814,Faith+village+18,482,485,849283591,7796,0
815,Barbarian+village,514,548,0,507,0
816,Drop+dead,460,477,11007630,2454,6
817,007+Say+Hello+to+DEMOCRACY%21,539,566,849167654,10311,0
818,047,476,443,11586210,3019,0
819,013+Brasch+Tactics,515,566,849167654,10311,5
820,Skyer,480,473,11248730,10000,0
821,Barbarian+village,530,539,0,506,0
822,buzz+buzz,483,465,3572923,6734,0
823,156+Welcome+to+the+Playground,501,485,849191748,3821,0
824,StupidGuyNextToMe001,472,471,11441085,7347,0
825,Barbarian+village,536,536,0,513,0
826,Hendroipa1,458,474,11601386,9666,0
827,Noble,547,475,848941287,11111,0
828,Tavi,471,481,11584473,10945,0
829,093+Predator+Stalker,518,513,849167654,10311,0
830,Skyer,479,484,11248730,10000,0
831,016,497,546,849277157,6285,0
832,StupidGuyNextToMe005,470,478,11441085,8009,0
833,Barbarian+village,562,477,0,506,0
834,230,473,491,849167654,10559,0
835,0108.8,494,571,11177776,10247,0
836,169+bye11,455,470,849206700,9414,0
837,Barbarian+village,537,481,0,503,0
838,Noble+404+Apocalyptic+Endgame,463,489,849191720,9392,0
839,A101+-+My+destiny%27s+calling,528,458,11517608,9805,0
840,CyberFactory067,486,484,9224941,7121,0
841,Barbarian+village,474,503,0,514,0
842,0095+Sour+Lubenica,525,496,11391662,10636,4
843,Barbarian+village,487,481,0,610,0
844,This+is+the+Way,535,500,11245736,10728,0
845,204+INCOMING+DEMOCRACY%21%21%21,491,488,849167654,10072,0
846,030,480,433,11586210,7239,0
847,0173+Checkmate,493,483,10009699,10485,0
848,Barbarian+village,459,508,0,522,0
849,Noble+Pollen+Madnuggets,441,546,849235409,10019,0
850,Vagabond,557,478,849263917,5223,0
851,Barbarian+village,493,480,0,938,0
852,101,522,517,11580195,9446,0
853,Skyer,485,476,11248730,10000,0
854,name,488,470,10604137,1441,0
855,Barbarian+village,476,482,0,1201,0
856,5003+ARA+LIBERTAD,490,442,849192188,10019,0
857,0160+Checkmate,491,475,10009699,10485,0
858,Barbarian+village,518,532,0,502,0
859,Faith+village+13,488,486,849283591,8458,0
860,Barbarian+village,431,485,0,510,0
861,166,468,490,849206700,1370,0
862,012.+Storm+is+coming,449,483,849230421,10465,0
863,Barbarian+village,486,464,0,3432,0
864,Thunder+079,478,440,848886420,3541,0
865,0103,495,488,10293326,10559,0
866,5013+ARA+CATAMARCA,493,439,849192188,9314,0
867,Barbarian+village,498,471,0,1450,0
868,Noble,556,503,848941287,11111,0
869,Tavi,477,468,11584473,10945,0
870,Barbarian+village,515,528,0,518,0
871,Noble+404+Apocalyptic+Endgame,462,513,849191720,10134,0
872,419+En+Passant,467,502,11476286,10702,0
873,Noble+Pollen+Madnuggets,460,519,849235409,10485,0
874,Barbarian+village,446,494,0,688,0
875,psohlavci%27s+village,530,585,11520855,3565,0
876,Barbarian+village,470,500,0,503,0
877,021,469,517,849064241,6775,0
878,063+Phalanx,511,448,848911256,6891,0
879,405+En+Passant,462,505,11476286,10702,0
880,Barbarian+village,475,508,0,511,0
881,Noble+404+Apocalyptic+Endgame,465,496,849191720,10134,0
882,Noble,559,501,848941287,11111,0
883,CyberFactory016,491,474,9224941,9543,9
884,0033,517,529,10293326,10559,0
885,Barbarian+village,460,495,0,513,0
886,Noble+Pollen+Madnuggets,514,538,849235409,10495,0
887,Noble+Pollen+Madnuggets,451,519,849235409,7884,0
888,This+is+the+Way,508,471,11245736,10728,4
889,Noble+404+Apocalyptic+Endgame,512,545,849191720,10134,0
890,120+Whats+In+The+Bag%3F,509,460,849199118,8636,0
891,Barbarian+village,518,542,0,501,0
892,Barbarian+village,518,462,0,508,0
893,012+willie+waanzinnig,416,526,9488755,10122,0
894,414+En+Passant,463,507,11476286,10702,0
895,Noble+Pollen+Madnuggets,418,535,849235409,10485,0
896,Barbarian+village,496,476,0,506,0
897,018+Noble,412,504,848971488,10311,0
898,Noble,564,510,848941287,11111,0
899,0161+Checkmate,502,428,10009699,10485,4
900,Tavi,479,485,11584473,10945,0
901,0186+Checkmate,517,494,10009699,9297,0
902,Tavi,483,475,11584473,10643,0
903,A075+-+here+by+my+side%3F,536,448,11517608,9805,0
904,211+INCOMING+DEMOCRACY%21%21%21,486,491,849167654,10596,0
905,113+Arc+Thrower,509,512,849167654,8922,0
906,Noble+404+Apocalyptic+Endgame,519,546,849191720,10134,7
907,Tavi,472,489,11584473,10945,0
908,063+Reinforcing%21,546,525,849167654,10311,0
909,167+Guiles,481,499,849167654,10336,0
910,Barbarian+village,479,483,0,503,0
911,021+Welcome+to+the+Playground,592,516,849191748,10311,0
912,052.,526,526,849214162,2772,0
913,Noble+404+Apocalyptic+Endgame,501,518,849191720,10134,0
914,This+is+the+Way,541,495,11245736,10301,0
915,070+The+Mort+Defensive,504,509,849167654,10311,0
916,0087,502,568,11380394,1116,0
917,Noble+404+Apocalyptic+Endgame,488,520,849191720,10134,8
918,140,496,514,11580195,9601,0
919,Barbarian+village,527,435,0,696,0
920,131,504,516,11580195,9984,0
921,030,469,520,849064241,10019,0
922,127,505,514,11580195,8895,0
923,Barbarian+village,525,440,0,512,0
924,118+Commando,512,507,849167654,10311,0
925,0098+Poldika,527,498,11391662,10636,0
927,Barbarian+village,486,470,0,510,0
928,Noble+404+Apocalyptic+Endgame,485,531,849191720,10134,0
929,CyberFactory062,496,481,9224941,5983,0
930,089,521,522,11580195,9608,1
931,Noble+Pollen+Madnuggets,482,539,849235409,10019,0
932,Barbarian+village,447,469,0,503,0
933,002+Welcome+to+the+Playground,592,524,849191748,10311,0
934,Barbarian+village,511,562,0,502,0
935,Noble+404+Apocalyptic+Endgame,530,548,849191720,10134,4
936,Noble+404+Apocalyptic+Endgame,496,525,849191720,10134,0
937,061+Hellpod+Space+Optimization,548,525,849167654,10375,0
938,Noble+404+Apocalyptic+Endgame,493,533,849191720,10134,0
939,036,470,485,849064241,2798,0
940,Barbarian+village,544,532,0,625,7
941,037,488,546,849189892,10000,0
942,Barbarian+village,523,458,0,505,0
943,Sandra+F,419,549,11548870,9779,0
944,245,458,464,849167654,12154,0
945,Noble+404+Apocalyptic+Endgame,491,521,849191720,10134,0
946,Noble,544,476,848941287,11111,0
947,0039,516,533,10293326,10559,5
948,Noble+404+Apocalyptic+Endgame,502,539,849191720,10134,0
949,Barbarian+village,472,507,0,510,0
950,0081,491,500,10293326,10559,7
951,Noble+404+Apocalyptic+Endgame,503,536,849191720,10134,0
952,A038,493,453,8575670,2807,0
953,Noble+404+Apocalyptic+Endgame,493,531,849191720,10134,0
954,Moai.002,500,548,2307938,5662,0
955,Noble+404+Apocalyptic+Endgame,499,541,849191720,10134,0
956,Barbarian+village,443,487,0,501,0
957,Moai.004,504,551,2307938,5897,0
958,Barbarian+village,498,478,0,503,0
959,Noble+404+Apocalyptic+Endgame,496,538,849191720,10134,0
960,Barbarian+village,526,451,0,506,0
961,109,532,556,11580195,9711,6
962,Barbarian+village,507,530,0,510,0
963,Barbarian+village,440,481,0,506,0
965,Barbarian+village,485,475,0,515,0
966,CyberFactory063,484,484,9224941,7269,0
967,Barbarian+village,514,497,0,509,0
968,Tavi,487,475,11584473,5468,0
969,022+-+Ultima+weapon,478,472,11311968,5897,0
970,0044+Tralala,495,556,11380394,7119,7
971,Tavi,476,478,11584473,10945,0
972,Romania23,487,447,849230421,5532,0
973,097,525,516,11580195,9992,0
974,082+Impaler,509,509,849167654,10311,0
975,0078,504,519,10293326,10559,0
976,Barbarian+village,517,470,0,506,0
977,200+Advanced+Pawn,500,529,11476286,10702,0
978,0165+Checkmate,492,472,10009699,10485,0
979,106+Number+8,495,520,849206700,10311,8
980,114+Backs+always+drop+the+balls,495,511,849206700,10311,0
981,081+Noble,441,528,848971488,10285,0
982,A105+-+last+farewell,518,480,11517608,6917,9
983,145+Insectile+Fascism,494,515,849167654,10311,0
984,Barbarian+village,437,476,0,506,0
985,124,509,516,11580195,10068,0
986,HighGarden037,509,492,849281552,3775,0
987,106+Do+You+Even+Liberate+Bro,502,507,849167654,10311,0
988,Barbarian+village,566,489,0,511,0
989,%7B003%7D+Constantinopel,492,562,849274476,10702,8
990,0106+Perkmandlc,496,518,11391662,10728,0
991,Barbarian+village,471,502,0,503,0
992,189+Citizens+of+Ivis,512,499,849167654,10311,0
993,HighGarden044,484,485,849281552,6985,0
994,0181+Checkmate,516,489,10009699,10485,0
995,Barbarian+village,450,489,0,511,0
996,HighGarden014,515,502,849281552,10160,0
997,Barbarian+village,442,507,0,501,0
998,129+Welcome+to+the+Playground,516,498,849191748,10311,0
999,067+Phalanx,511,444,848911256,6689,0
1000,0143+Runin+out...,530,471,11391662,10047,5
1001,001+Time+to+Build,519,506,9906895,8219,0
1002,Barbarian+village,559,482,0,511,0
1003,001,509,501,11111389,3340,0
1004,9999,449,478,11476286,11550,0
1005,A069+-+come+home+again,522,452,11517608,9805,2
1006,0096+Silus+B15,514,509,11391662,7681,0
1007,Barbarian+village,439,498,0,502,0
1008,084+Not+Today%21,512,514,849167654,10311,0
1009,058,506,544,849277157,2715,0
1010,0131+Sami+Jabu%C4%8Dki,519,500,11391662,10495,0
1011,073,536,455,849226407,10971,0
1012,Tavi,477,441,11584473,10945,4
1013,138+Darkness+Empire,520,486,9937147,10546,0
1014,Barbarian+village,434,484,11584473,2332,0
1015,Main%7C+Uptempo,482,568,849248559,10237,8
1016,146+Welcome+to+the+Playground,498,482,849191748,10311,0
1017,0066+Bungholio,505,555,11380394,10362,0
1018,1bobrkrw1,470,449,849137971,6564,2
1019,DeadscopeNZ%27s+village,495,490,849252853,5624,0
1020,Barbarian+village,486,496,0,504,0
1021,078,537,549,11580195,9651,6
1022,Noble,572,517,848941287,11111,0
1023,239,462,459,849167654,7276,0
1024,055,477,540,849189892,10495,8
1025,Skyer,494,485,11248730,10000,0
1026,060+Phalanx,509,446,848911256,6379,0
1027,0043+Frangan,505,553,11380394,10152,8
1028,205+Grenadier+Battlement,493,488,849167654,9278,0
1029,Skyer,491,477,11248730,10000,0
1030,013%3A+Markl,441,541,8493574,7721,4
1031,010+-+Looks+like+even+legend+die,476,475,11311968,10971,0
1032,0021,536,519,11381962,9390,0
1033,Tavi,475,479,11584473,10945,0
1034,062+Noble,442,531,848971488,10387,0
1035,Noble,566,500,848941287,11111,1
1036,CyberFactory064,467,467,9224941,9047,0
1037,0113.1,499,563,11177776,10247,0
1038,Tavi,472,477,11584473,10945,0
1039,126+RIP+Moradesh,496,507,849167654,9393,0
1040,Tavi,471,480,11584473,10945,1
1041,005+-+He+died+for+lady,477,478,11311968,10945,0
1042,142+Belmont,497,517,849206700,5007,0
1043,0027,566,521,10293326,10211,4
1044,Tavi,471,474,11584473,10945,0
1045,Noble+Pollen+Madnuggets,447,549,849235409,5496,0
1046,Tavi,466,492,11584473,10945,0
1047,Noble+Pollen+Madnuggets,479,541,849235409,10019,0
1048,Tavi,431,470,11584473,10945,0
1049,Noble,546,472,848941287,11111,0
1050,Skyer,471,477,11248730,10000,0
1051,00098+CoolBlue,527,559,1504759,8870,0
1052,Tavi,476,468,11584473,10761,0
1053,Barbarian+village,506,535,0,504,0
1054,HighGarden043,470,473,849281552,11809,0
1055,Moai.001,501,548,2307938,8549,0
1056,Noble+404+Apocalyptic+Endgame,466,486,849191720,10134,0
1057,Thunder+082,485,440,848886420,5174,0
1058,HighGarden041,471,467,849281552,9376,0
1059,Barbarian+village,518,556,0,507,0
1060,0141+Checkmate,494,472,10009699,10485,0
1061,323+Castling,484,509,11476286,5217,0
1062,0203+Surlo+need+foooood,480,456,11391662,5077,0
1063,Barbarian+village,542,537,0,804,0
1064,088,457,464,849284009,12130,0
1065,A094+-+Let+me+come+and+ride,528,467,11517608,4497,0
1066,077+F+042+Melee,503,534,849206700,10311,0
1067,Tavi,476,476,11584473,10945,0
1068,0071,505,529,10293326,10426,0
1069,Barbarian+village,447,498,0,505,0
1070,A046+-+We+are+the+stormbound,523,451,11517608,6487,4
1071,108+Fly-Half,500,531,849206700,10311,0
1072,A017,481,452,11580195,5243,0
1073,Noble+404+Apocalyptic+Endgame,525,519,849191720,10134,8
1074,145A,508,531,11449618,4031,0
1075,Barbarian+village,559,542,0,507,0
1076,A063+-+The+time+has+come+for+me,517,456,11517608,9805,4
1077,Barbarian+village,569,537,0,512,0
1078,344+Castling,479,512,11476286,7715,0
1079,099+Chrome+Hearts,505,461,849199118,10311,8
