622,018,532,459,848998766,9819,4
623,004,578,535,11580195,9811,0
624,0077,505,561,11380394,2186,0
625,00150,556,573,849015204,8125,0
626,117+Expendable+Anti-Tank,504,512,849167654,6264,0
627,008,575,542,11580195,9548,0
628,416+Noble+Stables,464,508,11476286,10608,0
629,R012,498,485,849103892,1941,0
630,015+-+Heaven,517,466,11311968,10971,0
631,0066+Make+Me+Happy,529,489,11391662,10083,9
632,0000,499,483,849163563,1548,0
633,Barbarian+village,444,484,0,502,0
634,Skyer,490,479,11248730,9835,0
635,-+020+Brigittenau+-,461,559,849283158,9477,0
636,300+Try+again%2C+I+just+castled,492,501,11476286,10838,8
637,111+Shipmaster+Baskin,502,508,849167654,7650,0
638,0125+Janez,526,491,11391662,10495,0
639,023,438,563,11226138,9568,0
640,Barbarian+village,486,486,0,501,0
641,354,480,586,10105370,10838,0
642,0083,502,559,11380394,733,0
643,helping+DarkShep+move+002,420,536,849235409,9584,0
644,2+-+PISTE,549,497,11184758,8227,0
645,0123+Smurfs+town,489,521,11391662,7022,0
646,Barbarian+village,447,519,2024771,2403,0
647,107+Scrum+Half,489,513,849206700,4520,0
648,Barbarian+village2,461,555,849284332,8739,0
649,0070.5,453,580,11177776,10247,0
650,117,547,456,849199118,10375,0
651,025,494,529,11457526,831,0
652,A014,483,455,8575670,4106,0
653,012.,581,510,11379298,10945,0
654,Hanga+Roa.003,510,555,2307938,5766,0
655,104,563,433,849235277,5075,0
656,Barbarian+village,565,527,0,506,0
657,124,495,518,849206700,8849,0
658,Barbarian+village,501,472,0,510,0
659,028,471,521,849064241,10019,0
660,Barbarian+village,541,446,4076241,9326,0
661,Noble+404+Apocalyptic+Endgame,491,530,849191720,10134,0
662,Romania,475,457,849230421,4342,0
663,038,486,590,10105370,10838,0
664,049,530,464,848998766,4330,0
665,5024+ARA+ENTRE+RIOS,494,450,849192188,4972,3
666,009+Bregenz,458,580,849140706,10495,0
667,Dacia,497,435,9829584,10559,0
668,0102.7,488,570,11177776,10247,1
669,Barbarian+village,499,526,0,505,0
670,0233%3A+The+Cicilian,493,459,10009699,2710,0
671,Barbarian+village+9,421,550,849213315,6921,0
672,A002,482,460,8575670,3897,0
673,0100.6,486,569,11177776,10247,1
674,0014+Barbarian+village,434,564,11443053,9722,0
675,Wrongway,550,491,11245736,2076,0
676,0054.9,440,568,11177776,10247,0
677,Modelu+village,496,483,849268337,3877,0
678,007,417,523,9488755,10158,0
679,041,487,551,849277157,7651,0
680,043+Frieza,521,433,849226407,7982,2
681,001,414,536,11458360,10393,0
682,Barbarian+village,524,442,0,513,0
683,iControl%7E022%7E,591,519,11419976,9540,0
684,108+Welcome+to+the+Playground,528,504,849191748,4540,0
685,Noble+404+Apocalyptic+Endgame,528,522,849191720,10134,9
687,Barbarian+village,555,543,0,509,0
688,0082+Roljatz,533,478,11391662,9419,0
689,5019+ARA+CONGRESO,490,444,849192188,8178,0
690,006+Luthurius+is+near,589,530,849206700,10311,0
691,gytte+07,480,505,11361095,3049,0
692,0128.4,509,595,11177776,10247,0
693,015,491,554,849189892,6643,0
694,317+Castling,484,511,11476286,10838,8
695,01+-+Kitchen+Nightmare,593,504,9804555,8794,0
696,106+Welcome+to+the+Playground,528,502,849191748,4739,0
697,056.,542,516,11379298,9819,9
698,006+AH+HAHAHAHAHA%21,567,568,849167654,10311,0
699,Barbarian+village,519,541,0,503,0
700,036+Welcome+to+the+Playground,595,505,849191748,10311,0
701,091,527,520,11580195,6003,0
702,0242%3A+The+Cicilian,508,481,10009699,10523,0
703,0142+Langsam+und+ziher,537,469,11391662,9696,0
704,013+Welcome+to+the+Playground,595,512,849191748,10311,0
705,Barbarian+village,499,517,0,507,0
706,0148+Na%C5%A1minkana+Baraba,545,480,11391662,10015,0
707,Barbarian+village,524,499,0,507,0
708,0146+Kila+%C5%A1e%C4%8Dera,526,477,11391662,10147,0
709,Barbarian+village,540,542,0,503,0
710,00011+Covenant,539,586,1504759,7767,0
711,Barbarian+village,467,488,0,502,0
712,0134.4,516,592,11177776,10247,0
713,026.+Klokotnica,529,530,849214162,9286,0
714,057,532,454,848998766,7166,0
715,Barbarian+village,514,525,0,505,0
716,A067+-+no+tears+now,517,467,11517608,9726,0
717,Barbarian+village,437,494,0,503,0
718,0054,518,535,10293326,9385,4
719,008+Nero89+is+the+MVP,588,536,849206700,10311,0
720,Barbarian+village,499,478,0,506,0
721,A024+-+The+avatar,527,470,11517608,9805,0
722,Barbarian+village,539,444,4076241,761,0
723,Noble+404+Apocalyptic+Endgame,505,533,849191720,9792,0
724,Barbarian+village,498,515,0,505,0
725,0069.9,453,578,11177776,10247,0
726,001-Barbarian+village,463,498,11311968,5079,0
727,0102.4,488,567,11177776,10247,6
728,0047,507,534,10293326,8149,0
729,143+DarKness+Empire,536,480,9937147,10007,0
730,126+Welcome+to+the+Playground,500,493,849191748,7178,5
731,002,502,535,7515136,6257,0
732,Barbarian+village,458,507,0,505,0
733,0069,505,526,10293326,10093,0
734,CyberFactory027,516,478,9224941,6002,0
735,Noble+404+Apocalyptic+Endgame,508,548,849191720,10134,0
736,A018,481,467,8575670,3711,0
737,A036+-+Along+the+front,529,453,11517608,8847,3
738,chillr88%27s+village+4,501,532,849096104,4415,0
739,5030+ARA+NEUQUEN,489,447,849192188,1954,0
740,A066+-+But+don%27t+you+shed,522,458,11517608,9805,8
741,111,515,516,11580195,8438,0
742,014,492,553,849189892,7318,0
743,TribalHUGS,414,461,11584473,10517,0
744,147+Strider+Convoy,518,522,849167654,2982,0
745,049,544,553,11580195,9596,8
746,002+Slave,511,531,849200556,1128,0
747,051+Jet+Brigade,535,514,849167654,6264,0
748,306+Castling,486,513,11476286,10154,0
749,CyberFactory022,511,498,9224941,10224,0
750,146,485,517,849206700,10636,0
751,Barbarian+village,522,451,0,504,0
752,321+Castling,483,511,11476286,10595,0
753,308+Castling,487,510,11476286,9966,0
754,343,479,517,11476286,9990,0
755,Noble+Pollen+Madnuggets,459,523,849235409,2819,0
756,004+Danglelow,472,503,849150426,2009,0
757,iControl%7E053%7E,530,520,11419976,5914,0
758,000+Danglelow,471,505,849150426,7611,0
759,Barbarian+village,496,557,0,504,0
760,000+Castling,480,510,11476286,10838,0
761,316+Castling,486,512,11476286,5644,0
762,003+How+Bout+A+Cup+of+Liber-tea,560,563,849167654,10311,0
763,Barbarian+village,482,516,11472685,1231,0
764,009+Anothersample+4+de-mo-cra-cy,567,558,849167654,10311,0
765,5018+ARA+SAN+JUAN,491,447,849192188,8236,0
766,00021+Liberate,527,582,1504759,9115,0
767,TribalHUGS,447,478,11584473,8278,0
768,0085,505,520,10293326,4449,3
769,0134.7,518,585,11177776,10247,0
770,Barbarian+village,540,446,849199118,8898,0
771,K54-0002,408,521,11381136,9994,0
772,133+Wrath+and+Vengeance,496,510,849167654,8290,0
773,001,473,587,11458581,10704,0
774,Barbarian+village,558,521,0,516,0
775,21+Civacco,505,443,11446231,9326,3
776,001,445,574,848957216,9418,0
777,CyberFactory005,511,478,9224941,9556,0
779,Barbarian+village,438,496,0,502,0
780,008,416,535,11458360,10838,0
781,047+Lillith,541,442,849199118,9628,0
782,002+LEGEND+POWER,440,505,848971488,10177,9
783,002+-+Black+Gate,433,433,849284009,9433,0
784,Barbarian+village,468,466,3572923,5903,0
785,027,490,594,10105370,10838,0
786,Oh+Mr+Mini+009,543,548,10167537,1498,0
787,083+SnipeNobleFakeRamCat,410,513,3449537,10971,0
788,077+Phalanx,514,445,848911256,3461,0
789,048,408,505,849058429,10971,0
790,Barbarian+village,436,522,0,502,0
791,132+DarKness+Empire,527,482,9937147,1162,9
792,008,419,540,11226138,10057,0
793,020,535,464,848998766,9747,0
794,014,413,528,11458360,10188,0
795,Barbarian+village,513,450,3572923,2561,0
796,038,413,525,9488755,5973,0
797,Barbarian+village,535,471,0,481,0
798,0041,515,529,10293326,8193,3
799,024lord+farquaad,468,587,849284451,9861,0
800,Barbarian+village,447,481,0,503,0
801,029,414,537,11458360,10431,0
802,024,495,557,849189892,3916,0
803,053,408,508,849058429,10971,0
804,002,455,447,849269586,9572,0
805,052,408,511,849058429,10971,0
806,-+012+Meidling+-,460,559,849283158,9666,0
807,TWT+0011,438,569,11443053,9887,0
808,026,473,518,849064241,6407,0
809,TribalHUGS,473,477,11584473,10761,0
810,006,484,498,849105418,6302,0
811,Barbarian+village,471,483,0,434,0
812,Skyer,490,476,11248730,9744,0
813,408+Noble+Workshop,462,506,11476286,10459,7
814,Faith+village+18,482,485,849283591,8725,0
815,Barbarian+village,514,548,0,507,0
816,Drop+dead,460,477,11007630,2279,6
817,007+Say+Hello+to+DEMOCRACY%21,539,566,849167654,10311,0
818,Bo+17,476,443,849137971,1891,0
819,013+Brasch+Tactics,515,566,849167654,10311,5
820,Skyer,480,473,11248730,10000,0
821,Barbarian+village,530,539,0,506,0
822,buzz+buzz,483,465,3572923,5182,0
823,R013,501,485,849103892,2142,0
824,StupidGuyNextToMe001,472,471,11441085,6930,0
825,Barbarian+village,536,536,0,513,0
826,Hendroipa1,458,474,11601386,9666,0
827,Noble,547,475,848941287,9712,0
828,TribalHUGS,471,481,11584473,10761,0
829,093+Predator+Stalker,518,513,849167654,10311,0
830,Skyer,479,484,11248730,9445,0
831,016,497,546,849277157,6190,0
832,StupidGuyNextToMe005,470,478,11441085,7789,0
833,Barbarian+village,562,477,0,506,0
834,043,473,491,849281097,10163,0
835,0108.8,494,571,11177776,10247,0
836,026.,455,470,11586210,9414,0
837,Barbarian+village,537,481,0,503,0
838,Noble+404+Apocalyptic+Endgame,463,489,849191720,8274,0
839,040,528,458,848998766,9745,0
840,Faith+village+10,486,484,849283591,7903,0
841,Barbarian+village,474,503,0,514,0
842,0095+Sour+Lubenica,525,496,11391662,10165,4
843,Barbarian+village,487,481,0,610,0
844,132+Wrongway,535,500,11245736,10677,0
845,pezeno%27s+village14,491,488,849268337,9166,0
846,044,480,433,11586210,4415,0
847,0231%3A+The+Cicilian,493,483,10009699,8808,0
848,Barbarian+village,459,508,0,522,0
849,Noble+Pollen+Madnuggets,441,546,849235409,10019,0
850,Vagabond,557,478,849263917,1139,0
851,Barbarian+village,493,480,0,938,0
852,101,522,517,11580195,7585,0
853,Skyer,485,476,11248730,10000,0
854,name,488,470,10604137,1263,0
855,Barbarian+village,476,482,0,1201,0
856,5003+ARA+LIBERTAD,490,442,849192188,9404,0
857,0220%3A+The+Cicilian,491,475,10009699,10311,0
858,Barbarian+village,518,532,0,502,0
859,Faith+village+13,488,486,849283591,8714,0
860,Barbarian+village,431,485,0,510,0
861,Dan,468,490,849242659,1218,0
862,012.+Storm+is+coming,449,483,849230421,9623,0
863,Barbarian+village,486,464,0,3432,0
864,Thunder+079,478,440,848886420,3235,0
865,Forest+Sentries,495,488,849105418,8272,0
866,5013+ARA+CATAMARCA,493,439,849192188,8394,0
867,Barbarian+village,498,471,0,1450,0
868,Noble,556,503,848941287,11111,0
869,TribalHUGS,477,468,11584473,10718,0
870,Barbarian+village,515,528,0,518,0
871,Noble+404+Apocalyptic+Endgame,462,513,849191720,10134,0
872,419+Noble+Goldrush,467,502,11476286,10411,0
873,Noble+Pollen+Madnuggets,460,519,849235409,10485,0
874,Barbarian+village,446,494,0,688,0
875,psohlavci%27s+village,530,585,11520855,3222,0
876,Barbarian+village,470,500,0,503,0
877,021,469,517,849064241,4164,0
878,058+Phalanx,511,448,848911256,4644,0
879,405+Noble+Waste,462,505,11476286,10459,0
880,Barbarian+village,475,508,0,511,0
881,Noble+404+Apocalyptic+Endgame,465,496,849191720,10134,0
882,Noble,559,501,848941287,11111,0
883,CyberFactory016,491,474,9224941,8689,9
884,0033,517,529,10293326,10559,0
885,Barbarian+village,460,495,0,513,0
886,Noble+Pollen+Madnuggets,514,538,849235409,10495,0
887,Noble+Pollen+Madnuggets,451,519,849235409,4259,0
888,144+New+Hope,508,471,11245736,10728,4
889,Noble+404+Apocalyptic+Endgame,512,545,849191720,10134,0
890,120,509,460,849199118,6796,0
891,Barbarian+village,518,542,0,501,0
892,Barbarian+village,518,462,0,508,0
893,012+willie+waanzinnig,416,526,9488755,10122,0
894,414+Noble+Barracks,463,507,11476286,10702,0
895,004,418,535,11458360,10280,0
896,Barbarian+village,496,476,0,506,0
897,011+LEGEND+POWER,412,504,848971488,10285,0
898,Noble,564,510,848941287,11111,0
899,0022%3A+Castling,502,428,10009699,10485,4
900,TribalHUGS,479,485,11584473,9828,0
901,0243%3A+The+Cicilian,517,494,10009699,5722,0
902,TribalHUGS,483,475,11584473,10761,0
903,A075+-+here+by+my+side%3F,536,448,11517608,8994,0
904,pezeno%27s+village5,486,491,849268337,9960,0
905,113+Arc+Thrower,509,512,849167654,5780,0
906,Noble+404+Apocalyptic+Endgame,519,546,849191720,10134,7
907,TribalHUGS,472,489,11584473,10653,0
908,063+Reinforcing%21,546,525,849167654,8734,0
909,167+Guiles,481,499,849167654,9415,0
910,Barbarian+village,479,483,0,503,0
911,021+Welcome+to+the+Playground,592,516,849191748,10311,0
912,052.,526,526,849214162,743,0
913,Noble+404+Apocalyptic+Endgame,501,518,849191720,7623,0
914,Wrongway,541,495,11245736,8356,0
915,070+The+Mort+Defensive,504,509,849167654,9757,0
916,Barbarian+village,502,568,0,504,0
917,Noble+404+Apocalyptic+Endgame,488,520,849191720,10134,8
918,Reach+006,496,514,849269006,7260,0
919,Barbarian+village,527,435,0,696,0
920,Reach+002,504,516,849269006,8021,0
921,030,469,520,849064241,8266,0
922,Reach+008,505,514,849269006,5392,0
923,Barbarian+village,525,440,0,512,0
924,118+Commando,512,507,849167654,10311,0
925,0098+Poldika,527,498,11391662,10310,0
927,Barbarian+village,486,470,0,510,0
928,Noble+404+Apocalyptic+Endgame,485,531,849191720,10134,0
929,Calarasi,496,481,849268337,5144,0
930,089,521,522,11580195,5755,1
931,Noble+Pollen+Madnuggets,482,539,849235409,10019,0
932,Barbarian+village,447,469,0,503,0
933,002+Welcome+to+the+Playground,592,524,849191748,10311,0
934,Barbarian+village,511,562,0,502,0
935,42k,530,548,9447073,10153,4
936,Noble+404+Apocalyptic+Endgame,496,525,849191720,10134,0
937,061+Hellpod+Space+Optimization,548,525,849167654,9532,0
938,Noble+404+Apocalyptic+Endgame,493,533,849191720,9909,0
939,Barbarian+village,470,485,0,501,0
940,Barbarian+village,544,532,0,625,7
941,037,488,546,849189892,10000,0
942,Barbarian+village,523,458,0,505,0
943,009,419,549,11458360,10188,0
944,045.,458,464,11586210,12154,0
945,Noble+404+Apocalyptic+Endgame,491,521,849191720,10134,0
946,Noble,544,476,848941287,9663,0
947,0039,516,533,10293326,10559,5
948,Noble+404+Apocalyptic+Endgame,502,539,849191720,10134,0
949,Barbarian+village,472,507,0,510,0
950,0081,491,500,10293326,8329,7
951,Noble+404+Apocalyptic+Endgame,503,536,849191720,10134,0
952,A038,493,453,8575670,2807,0
953,Noble+404+Apocalyptic+Endgame,493,531,849191720,8406,0
954,Moai.002,500,548,2307938,4163,0
955,Noble+404+Apocalyptic+Endgame,499,541,849191720,10134,0
956,Barbarian+village,443,487,0,501,0
957,Moai.004,504,551,2307938,3744,0
958,Barbarian+village,498,478,0,503,0
959,Noble+404+Apocalyptic+Endgame,496,538,849191720,10134,0
960,Barbarian+village,526,451,0,506,0
961,109,532,556,11580195,7487,6
962,Barbarian+village,507,530,0,510,0
963,Barbarian+village,440,481,0,506,0
965,Barbarian+village,485,475,0,515,0
966,Faith+village+16,484,484,849283591,7607,0
967,Barbarian+village,514,497,0,509,0
968,TribalHUGS,487,475,11584473,2856,0
969,022+-+Ultima+weapon,478,472,11311968,5321,0
970,0044+Tralala,495,556,11380394,4430,7
971,TribalHUGS,476,478,11584473,10761,0
972,Romania23,487,447,849230421,5050,0
973,097,525,516,11580195,9822,0
974,082+Impaler,509,509,849167654,10311,0
975,0078,504,519,10293326,10559,0
976,Barbarian+village,517,470,0,506,0
977,200+Advanced+Pawn,500,529,11476286,10838,0
978,0224%3A+The+Cicilian,492,472,10009699,10636,0
979,106+Number+8,495,520,849206700,10311,8
980,114+Backs+always+drop+the+balls,495,511,849206700,10311,0
981,074+GN+LEGEND+POWER,441,528,848971488,10285,0
982,Akvi+05,518,480,8129172,5763,9
983,145+Insectile+Fascism,494,515,849167654,7798,0
984,Barbarian+village,437,476,0,506,0
985,Reach+001,509,516,849269006,8420,0
986,HighGarden037,509,492,849281552,1520,0
987,106+Do+You+Even+Liberate+Bro,502,507,849167654,10495,0
988,Barbarian+village,566,489,0,511,0
989,%7B003%7D+Constantinopel,492,562,849274476,10702,8
990,0106+Perkmandlc,496,518,11391662,10728,0
991,Barbarian+village,471,502,0,503,0
992,189+Citizens+of+Ivis,512,499,849167654,9875,0
993,Faith+village+11,484,485,849283591,6868,0
994,0239%3A+The+Cicilian,516,489,10009699,10110,0
995,Barbarian+village,450,489,0,511,0
996,HighGarden014,515,502,849281552,10160,0
997,Barbarian+village,442,507,0,501,0
998,129+Welcome+to+the+Playground,516,498,849191748,10311,0
999,062+Phalanx,511,444,848911256,4235,0
1000,0143+Runin+out...,530,471,11391662,9532,5
1001,001+Time+to+Build,519,506,9906895,6773,0
1002,Barbarian+village,559,482,0,511,0
1003,Kit+E+Kat+001,509,501,11111389,4593,0
1004,008.+Storm+is+coming,449,478,849230421,11550,0
1005,A069+-+come+home+again,522,452,11517608,7146,2
1006,0096+Silus+B15,514,509,11391662,6464,0
1007,Barbarian+village,439,498,0,502,0
1008,084+Not+Today%21,512,514,849167654,9447,0
1009,Barbarian+village,506,544,0,504,0
1010,0131+Sami+Jabu%C4%8Dki,519,500,11391662,10495,0
1011,012,536,455,848998766,9745,0
1012,TribalHUGS,477,441,11584473,10533,4
1013,139+DarKness+Empire,520,486,9937147,10546,0
1014,Barbarian+village,434,484,0,509,0
1015,Main%7C+Uptempo,482,568,849248559,10237,8
1016,146+Welcome+to+the+Playground,498,482,849191748,8868,0
1017,0066+Bungholio,505,555,11380394,10362,0
1018,1bobrkrw1,470,449,849137971,6147,2
1019,DeadscopeNZ%27s+village,495,490,849252853,5296,0
1020,Barbarian+village,486,496,0,504,0
1021,078,537,549,11580195,5989,6
1022,015.,572,517,11379298,10945,0
1023,017.,462,459,11586210,6946,0
1024,003,477,540,849182207,10495,8
1025,Skyer,494,485,11248730,9835,0
1026,055+Phalanx,509,446,848911256,4790,0
1027,0043+Frangan,505,553,11380394,10152,8
1028,pezeno%27s+village11,493,488,849268337,8556,0
1029,Skyer,491,477,11248730,10000,0
1030,013%3A+Markl,441,541,8493574,4873,4
1031,010+-+Looks+like+even+legend+die,476,475,11311968,10971,0
1032,0021,536,519,11381962,9390,0
1033,TribalHUGS,475,479,11584473,10761,0
1034,094+LEGEND+POWER,442,531,848971488,10387,0
1035,Noble,566,500,848941287,11111,1
1036,Faith+village+12,467,467,849283591,9760,0
1037,0113.1,499,563,11177776,10247,0
1038,TribalHUGS,472,477,11584473,10761,0
1039,126+RIP+Moradesh,496,507,849167654,8152,0
1040,TribalHUGS,471,480,11584473,10761,1
1041,005+-+He+died+for+lady,477,478,11311968,10945,0
1042,142+Belmont,497,517,849206700,2633,0
1043,0027,566,521,10293326,10049,4
1044,TribalHUGS,471,474,11584473,10761,0
1045,boeuf+5721,447,549,849272783,3065,0
1046,TribalHUGS,466,492,11584473,10945,0
1047,Noble+Pollen+Madnuggets,479,541,849235409,7495,0
1048,TribalHUGS,431,470,11584473,10761,0
1049,Noble,546,472,848941287,10251,0
1050,Skyer,471,477,11248730,10000,0
1051,00098+CoolBlue,527,559,1504759,8870,0
1052,TribalHUGS,476,468,11584473,10761,0
1053,Barbarian+village,506,535,0,504,0
1054,Faith+village+01+a,470,473,849283591,12154,0
1055,Moai.001,501,548,2307938,6589,0
1056,Faith+village+08,466,486,849283591,9323,0
1057,Thunder+082,485,440,848886420,2342,0
1058,Faith+village+14,471,467,849283591,9849,0
1059,Barbarian+village,518,556,0,507,0
1060,0202%3A+The+Cicilian,494,472,10009699,10485,0
1061,gytte+05,484,509,11361095,4591,0
1062,A022,480,456,8575670,4806,0
1063,Barbarian+village,542,537,0,804,0
1064,088,457,464,849284009,12130,0
1065,055,528,467,848998766,4249,0
1066,077+F+042+Melee,503,534,849206700,10311,0
1067,TribalHUGS,476,476,11584473,10761,0
1068,0071,505,529,10293326,8561,0
1069,Barbarian+village,447,498,0,505,0
1070,A046+-+We+are+the+stormbound,523,451,11517608,5413,4
1071,108+Fly-Half,500,531,849206700,9726,0
1072,A017,481,452,8575670,3736,0
1073,Noble+404+Apocalyptic+Endgame,525,519,849191720,10134,8
1074,145A,508,531,11449618,3759,0
1075,Barbarian+village,559,542,0,507,0
1076,A063+-+The+time+has+come+for+me,517,456,11517608,9805,4
1077,Barbarian+village,569,537,0,512,0
1078,344,479,512,11476286,5602,0
1079,099+Chrome+Hearts,505,461,849199118,10311,8
1080,351+Castling,497,506,11476286,10188,0
1081,313+Castling,487,509,11476286,9168,0
1082,078+Demon+Time,498,503,849206700,9997,0
1083,Barbarian+village,477,493,0,506,0
1084,00003,563,567,849015204,10518,0
1085,Barbarian+village,497,473,0,521,0
1086,014+-+Safe+house,506,478,11311968,6203,0
1087,Barbarian+village,504,538,0,838,0
1088,084+Wrongway,539,503,11245736,10595,0
1089,169+Spare+lots%3F,513,500,849167654,10062,0
